search_term,youtube_video_id,youtube_video_title,youtube_video_views,youtube_video_channel,video_url,video_id
tell black stories,9LRH9sncXCQ,&quot;The Worst Monsters&quot; S7E15 💀 Scary Stories Told in the Dark (Horror Podcast),4270,Chilling Tales for Dark Nights,youtube.com/watch/?v=9LRH9sncXCQ,9LRH9sncXCQ
queer,58od0RlBIjY,What Does Queer Really Mean?,479136,Seventeen,youtube.com/watch/?v=58od0RlBIjY,58od0RlBIjY
queer,p-JvCdtxH14,Queer People Answer Questions Straight People Are Too Afraid To Ask,50623,BuzzFeed UK,youtube.com/watch/?v=p-JvCdtxH14,p-JvCdtxH14
queer,FwktAmgku68,Quebrada Queer - Guigo | Murillo Zyess | Harlley | Lucas Boombeat | Tchelo Gomez,3959872,Rap Box,youtube.com/watch/?v=FwktAmgku68,FwktAmgku68
queer,P-rEtgqSgMo,Queer People 16-65 Talk About Identity | Cut,1177371,Cut,youtube.com/watch/?v=P-rEtgqSgMo,P-rEtgqSgMo
queer,8IhaGUlmO_k,Queer &amp; Muslim: Nothing to Reconcile | Blair Imani | TEDxBoulder,129222,TEDx Talks,youtube.com/watch/?v=8IhaGUlmO_k,8IhaGUlmO_k
queer,DtxH0woBLW8,Queer And Straight People Discuss Gender Identity,99244,BuzzFeedVideo,youtube.com/watch/?v=DtxH0woBLW8,DtxH0woBLW8
queer,B4i3DHXroVM,Gay vs Queer - what&#39;s the difference?,157795,PinkNews,youtube.com/watch/?v=B4i3DHXroVM,B4i3DHXroVM
queer,EsTqEsTs7FQ,QUÉ SIGNIFICA LA PALABRA QUEER | SpanishQueens,258349,SpanishQueens,youtube.com/watch/?v=EsTqEsTs7FQ,EsTqEsTs7FQ
queer,v0Nbhj_8ogg,WHAT DOES BEING QUEER MEAN?,5641,Abby Howard,youtube.com/watch/?v=v0Nbhj_8ogg,v0Nbhj_8ogg
queer,zJC1fsaCbnI,Nada más queer que la naturaleza | Brigitte Baptiste | TEDxRiodelaPlata,74187,TEDx Talks,youtube.com/watch/?v=zJC1fsaCbnI,zJC1fsaCbnI
queer,fFJrgI7qp7M,Queer Bullying Victims Sit Down with Former Bullies | them.,589571,them,youtube.com/watch/?v=fFJrgI7qp7M,fFJrgI7qp7M
queer,Az5s3g8dtiQ,"Trans et queer, Jasmin nous parle du documentaire &quot;Gender Derby&quot;",24840,Konbini,youtube.com/watch/?v=Az5s3g8dtiQ,Az5s3g8dtiQ
queer,xi2505_1-5I,"C&#39;est quoi, le Queer ?",9478,France Inter,youtube.com/watch/?v=xi2505_1-5I,xi2505_1-5I
queer,8HX0HGa-pok,Nyle DiMarco &amp; Chella Man Teach Us Queer Sign Language | them.,671660,them,youtube.com/watch/?v=8HX0HGa-pok,8HX0HGa-pok
queer,SgdsZJpnthg,Janelle Monáe on Growing Up Queer and Black | The New Yorker,58301,The New Yorker,youtube.com/watch/?v=SgdsZJpnthg,SgdsZJpnthg
queer,7bkFlJfxyF0,23. Queer Theory and Gender Performativity,213167,YaleCourses,youtube.com/watch/?v=7bkFlJfxyF0,7bkFlJfxyF0
queer,9rvdH0NRbK8,Queer People Answer Questions You Are Too Afraid To Ask,174509,BuzzFeed India,youtube.com/watch/?v=9rvdH0NRbK8,9rvdH0NRbK8
queer,ZdDJC_H8H1c,What Does Queer Mean?,68275,Queerest Of the Queer,youtube.com/watch/?v=ZdDJC_H8H1c,ZdDJC_H8H1c
queer,5IP0uUMZtZY,"Resistance While Black, Queer, and Trans | The Library | them.",27810,them,youtube.com/watch/?v=5IP0uUMZtZY,5IP0uUMZtZY
queer,UpE0u9Dx_24,Tyler Ford Explains The History Behind the Word &quot;Queer&quot; | InQueery | them.,79506,them,youtube.com/watch/?v=UpE0u9Dx_24,UpE0u9Dx_24
antiracism,KCxbl5QgFZw,The difference between being &quot;not racist&quot; and antiracist | Ibram X. Kendi,170546,TED,youtube.com/watch/?v=KCxbl5QgFZw,KCxbl5QgFZw
antiracism,TzuOlyyQlug,How to be an Antiracist,205695,The Aspen Institute,youtube.com/watch/?v=TzuOlyyQlug,TzuOlyyQlug
antiracism,hGJbrLs_8_0,Is antiracism our new religion?,40305,CNN,youtube.com/watch/?v=hGJbrLs_8_0,hGJbrLs_8_0
antiracism,_OXMgA0Fwsk,How To Be An Antiracist by Ibram X. Kendi,62892,Waterstones,youtube.com/watch/?v=_OXMgA0Fwsk,_OXMgA0Fwsk
antiracism,UM3Lfk751cg,6 Ways to be an Antiracist Educator,43797,Edutopia,youtube.com/watch/?v=UM3Lfk751cg,UM3Lfk751cg
antiracism,ZnMMY1Tk4V4,Education Now: Practicing Antiracism in Your School,3698,Harvard Graduate School of Education,youtube.com/watch/?v=ZnMMY1Tk4V4,ZnMMY1Tk4V4
antiracism,gZ8ZuJQVBIk,How anti-racism is a treatment for the &#39;cancer&#39; of racism,6680,PBS NewsHour,youtube.com/watch/?v=gZ8ZuJQVBIk,gZ8ZuJQVBIk
antiracism,kdlbalvmhEU,Advice For White People From Anti-Racism Trainer | NowThis,43692,NowThis News,youtube.com/watch/?v=kdlbalvmhEU,kdlbalvmhEU
antiracism,jm5DWa2bpbs,Are you racist? &#39;No&#39; isn&#39;t a good enough answer - Marlon James | Comment is Free,108113,The Guardian,youtube.com/watch/?v=jm5DWa2bpbs,jm5DWa2bpbs
antiracism,UC8WgVfjJ5I,Antiracist vs not racist,2962,The Aspen Institute,youtube.com/watch/?v=UC8WgVfjJ5I,UC8WgVfjJ5I
antiracism,eFQkLp5u-No,Anti-Racism Educator Jane Elliott: ‘There’s Only One Race. The Human Race&#39; | NBC BLK | NBC News,416572,NBC News,youtube.com/watch/?v=eFQkLp5u-No,eFQkLp5u-No
antiracism,doHhMjudb3c,Ibram X. Kendi (author of How to Be an Antiracist) at the FYE® Conference 2020,10761,CommonReads,youtube.com/watch/?v=doHhMjudb3c,doHhMjudb3c
antiracism,mzPKk19t3Kw,Has Anti-Racism Become as Harmful as Racism? John McWhorter vs. Nikhil Singh,189243,ReasonTV,youtube.com/watch/?v=mzPKk19t3Kw,mzPKk19t3Kw
antiracism,fezoP7QbIkY,10 Ways To Promote Anti-Racism In The Workplace | Forbes,3293,Forbes,youtube.com/watch/?v=fezoP7QbIkY,fezoP7QbIkY
antiracism,PA0KTFdnBk8,Don&#39;t Deny It - Defy It | The Crystal Gems Say Be Anti-Racist | Cartoon Network,690630,Cartoon Network,youtube.com/watch/?v=PA0KTFdnBk8,PA0KTFdnBk8
antiracism,mt1oCPmHDcg,Ibram X. Kendi on Anti-racism in America,2903,The Atlantic,youtube.com/watch/?v=mt1oCPmHDcg,mt1oCPmHDcg
antiracism,6XTFuvQBlQU,What&#39;s Wrong with Anti-Racism? | We The Internet TV,30669,We the Internet TV,youtube.com/watch/?v=6XTFuvQBlQU,6XTFuvQBlQU
antiracism,DUP7VqH3o8g,&#39;What can I do&#39;? How white people can begin their anti-racism work,1615,KARE 11,youtube.com/watch/?v=DUP7VqH3o8g,DUP7VqH3o8g
antiracism,7nGtUwd-Rq0,10 BOOKS WHITE PEOPLE SHOULD READ | BOOKS FOR ANTIRACISM WORK,15506,too cool for middle school,youtube.com/watch/?v=7nGtUwd-Rq0,7nGtUwd-Rq0
antiracism,9ZPRuMa1_Gw,Anti-racism protests held across Europe,33158,Al Jazeera English,youtube.com/watch/?v=9ZPRuMa1_Gw,9ZPRuMa1_Gw
black august,cjMGotPT5mU,Sampa The Great - Live Performance: Black August,39957,Sampa The Great,youtube.com/watch/?v=cjMGotPT5mU,cjMGotPT5mU
black august,GTJ6opBqwNk,What is Black August?,285,Afrikan Black Coalition,youtube.com/watch/?v=GTJ6opBqwNk,GTJ6opBqwNk
black august,ZNmJaU6Cn_c,What is Black August?,821,Common Justice,youtube.com/watch/?v=ZNmJaU6Cn_c,ZNmJaU6Cn_c
black august,vARgJpLmGbc,Big K.R.I.T.’s Black August Virtual Performance Of “Children Of The World” &amp; “Might Not Be Ok”,120337,BIG KRIT,youtube.com/watch/?v=vARgJpLmGbc,vARgJpLmGbc
black august,gYp92yFsnB4,Kirlian Camera - Black August,235707,Out Of Line Music,youtube.com/watch/?v=gYp92yFsnB4,gYp92yFsnB4
black august,uFdBKcqlbl8,Black August- MOVIN&#39; LIKE THIS,7755,Black August,youtube.com/watch/?v=uFdBKcqlbl8,uFdBKcqlbl8
black august,cIssS9VE-9c,Killah Priest - Black August - [Full Album 2003],42927,Killah Priest,youtube.com/watch/?v=cIssS9VE-9c,cIssS9VE-9c
black august,VbKi-HWVprU,What is Black August?,3105,TYT's The Conversation,youtube.com/watch/?v=VbKi-HWVprU,VbKi-HWVprU
black august,n1vqABeQsRU,Killah priest - Black August,109351,milaa82,youtube.com/watch/?v=n1vqABeQsRU,n1vqABeQsRU
black august,Nr-Yk2jHS2U,Black August- Days Like This,1608,Black August,youtube.com/watch/?v=Nr-Yk2jHS2U,Nr-Yk2jHS2U
black august,GHmi6DwPSGo,The Legacy of George Jackson: What is Black August?,270,BreakThrough News,youtube.com/watch/?v=GHmi6DwPSGo,GHmi6DwPSGo
black august,so1vGXec_vc,Black August honors the legacy of militant rebellion,1862,The Real News Network,youtube.com/watch/?v=so1vGXec_vc,so1vGXec_vc
black august,_g38HWr7fkU,Marcus Garvey and Black August w Omowale Afrika,1070,Jared Ball,youtube.com/watch/?v=_g38HWr7fkU,_g38HWr7fkU
black august,LEruQAH5uoc,Killah Priest - Musification - Black August,8951,Killah Priest,youtube.com/watch/?v=LEruQAH5uoc,LEruQAH5uoc
black august,h0M8XWIp2KE,George Jackson &amp; Black August,242,Black Liberation University,youtube.com/watch/?v=h0M8XWIp2KE,h0M8XWIp2KE
black august,kN2ef7PQnqw,Black August (Music Video) - Lil Spank Booty,5560,LILSPANKBOOTY,youtube.com/watch/?v=kN2ef7PQnqw,kN2ef7PQnqw
black august,g3AO7wdApvA,The Radical Month of Black August,1140,TeleSUR English,youtube.com/watch/?v=g3AO7wdApvA,g3AO7wdApvA
black august,fJQagFCHEuA,M4BL Talks Black August,67,K. Branch,youtube.com/watch/?v=fJQagFCHEuA,fJQagFCHEuA
black august,Ikr02YT4280,A &#39;Black August&#39; Roundtable on the 13th Amendment and Prison Slavery,1179,Columbia University,youtube.com/watch/?v=Ikr02YT4280,Ikr02YT4280
black august,k9jgKOCjzuA,Black August Resistance 2020 - The Legacy of Black August,319,Kali Akuno,youtube.com/watch/?v=k9jgKOCjzuA,k9jgKOCjzuA
movement for black lives,Zv70-0mgjnM,The Black National Convention 2020,34188,Movement For Black Lives,youtube.com/watch/?v=Zv70-0mgjnM,Zv70-0mgjnM
movement for black lives,e_JM5noSh2s,Movement for Black Lives Virtual Rally,1078,act.tv,youtube.com/watch/?v=e_JM5noSh2s,e_JM5noSh2s
movement for black lives,HWJdonCp-xo,The 2020 Black National Convention (BNC),3325,Movement For Black Lives,youtube.com/watch/?v=HWJdonCp-xo,HWJdonCp-xo
movement for black lives,zSORAAcgP18,"Police Brutality and the Movement for Black Lives (Call &amp; Response, Ep. 1)",6113,Funny Or Die,youtube.com/watch/?v=zSORAAcgP18,zSORAAcgP18
movement for black lives,dbYl6X9GotI,The Movement For Black Lives: Platform,329,Evan Jefferson,youtube.com/watch/?v=dbYl6X9GotI,dbYl6X9GotI
movement for black lives,t4gJXSc9w4E,Movement For Black Lives Presents: The Black National Convention 2020,998,wbls1075nyc,youtube.com/watch/?v=t4gJXSc9w4E,t4gJXSc9w4E
movement for black lives,4Vl4I0weXPU,Black Lives Matter Protests Around the World,577646,Great Big Story,youtube.com/watch/?v=4Vl4I0weXPU,4Vl4I0weXPU
movement for black lives,bCgLa25fDHM,Black Lives and Voices Matter: an art exposition (fundraiser closed!),10392578,Zoe Amira,youtube.com/watch/?v=bCgLa25fDHM,bCgLa25fDHM
movement for black lives,c1IopsKY0dY,Black Lives Matter Movement | Global Citizen,38478,Global Citizen,youtube.com/watch/?v=c1IopsKY0dY,c1IopsKY0dY
movement for black lives,7UnBykVezRI,What Are &#39;Black Lives Matter&#39;s&#39; Demands? | Rachel Maddow | MSNBC,95847,MSNBC,youtube.com/watch/?v=7UnBykVezRI,7UnBykVezRI
movement for black lives,pK3Ayhp0_fw,"Ways you can help Black Lives Matter movement (links, orgs, and more) 👈🏽",12273,CNET,youtube.com/watch/?v=pK3Ayhp0_fw,pK3Ayhp0_fw
movement for black lives,wZNTGTRfCpU,Black Lives Matter: How a Hashtag Defined a Movement,9413,Define American,youtube.com/watch/?v=wZNTGTRfCpU,wZNTGTRfCpU
movement for black lives,A2o15RCtSS0,Dax - BLACK LIVES MATTER (Official Music Video),4316337,Dax,youtube.com/watch/?v=A2o15RCtSS0,A2o15RCtSS0
movement for black lives,muy5zpqslRc,What Black Lives Matter means to an 11-year-old,457708,Vox,youtube.com/watch/?v=muy5zpqslRc,muy5zpqslRc
movement for black lives,DCOkvMtTdFo,Movement for Black Lives Calls for Reparations &amp; &quot;End to War Against Black People&quot;,5691,Democracy Now!,youtube.com/watch/?v=DCOkvMtTdFo,DCOkvMtTdFo
movement for black lives,X_ySzQSpx3A,The History of the #BlackLivesMatter Movement | What is the Black Lives Matter Movement?,14605,Illustrate to Educate,youtube.com/watch/?v=X_ySzQSpx3A,X_ySzQSpx3A
movement for black lives,8MV_rd0NiMs,Black Woman Debates Black Man About Black Lives Matter Movement | Face Your Hater | New York Post,437462,New York Post,youtube.com/watch/?v=8MV_rd0NiMs,8MV_rd0NiMs
movement for black lives,gaqTZdjAh58,The Movement for Black Lives Town Hall in Association with The Root &amp; Hot 97,7321,HOT 97,youtube.com/watch/?v=gaqTZdjAh58,gaqTZdjAh58
movement for black lives,vPaLFH5B9cM,The Movement for Black Lives: End the War on Black People,89,Evan Jefferson,youtube.com/watch/?v=vPaLFH5B9cM,vPaLFH5B9cM
movement for black lives,Vg2Y-CYNsEc,Comparing the 1968 civil rights protests to the Black Lives Matter movement of 2020,10939,POLITICO,youtube.com/watch/?v=Vg2Y-CYNsEc,Vg2Y-CYNsEc
racial justice,-aCn72iXO9s,Let&#39;s get to the root of racial injustice | Megan Ming Francis | TEDxRainier,1132203,TEDx Talks,youtube.com/watch/?v=-aCn72iXO9s,-aCn72iXO9s
racial justice,53ApfkBQGXg,The Inner Work of Racial Justice | Rhonda Magee | TEDxMarin,28609,TEDx Talks,youtube.com/watch/?v=53ApfkBQGXg,53ApfkBQGXg
racial justice,mkQH40Oi-mU,Kamala Harris and Mike Pence Debate Racial Justice | NowThis,41195,NowThis News,youtube.com/watch/?v=mkQH40Oi-mU,mkQH40Oi-mU
racial justice,MlY48IN-FJQ,Ayanna Pressley Calls Student Loan Debt A &quot;Racial&quot; Justice Issue As Dems Push To CANCEL STUDENT DEBT,3071,Black Conservative Perspective,youtube.com/watch/?v=MlY48IN-FJQ,MlY48IN-FJQ
racial justice,jlYnQXheup4,George Floyd Protests Around the World Are Calling for Racial Justice,106216,VICE News,youtube.com/watch/?v=jlYnQXheup4,jlYnQXheup4
racial justice,R16KzSwt1aE,2020 DNC Vs. RNC on Racial Justice | NowThis,57128,NowThis News,youtube.com/watch/?v=R16KzSwt1aE,R16KzSwt1aE
racial justice,p3erYUuvqtk,Understanding the Problem - Racial Justice Series: Part 1 [A Conversation with Propaganda],50677,VergeNetwork,youtube.com/watch/?v=p3erYUuvqtk,p3erYUuvqtk
racial justice,YBgVULn_jVw,"Kamala Harris, Mike Pence lay out approaches to racial justice and policing",12488,CNBC Television,youtube.com/watch/?v=YBgVULn_jVw,YBgVULn_jVw
racial justice,pEjpbDSoBCA,Professor Ibram X. Kendi | How To Be Anti-Racist | The Search for Racial Equity,41941,Talks at Google,youtube.com/watch/?v=pEjpbDSoBCA,pEjpbDSoBCA
racial justice,UcycZretpbc,Nikole Hannah-Jones &amp; Dr. Kamau Bobb  | The 1619 Project | The Search for Racial Equity,217242,Talks at Google,youtube.com/watch/?v=UcycZretpbc,UcycZretpbc
racial justice,F0pWTQq5afQ,"Players, Coaches, &amp; Refs Protest for Racial Justice Amid NBA&#39;s Return | NowThis",6113,NowThis News,youtube.com/watch/?v=F0pWTQq5afQ,F0pWTQq5afQ
racial justice,gpZ4i__IFnk,Why Jamila Lyiscott is Fighting for Racial Justice in U S  Classrooms | Opinions | NowThis,3111,NowThis News,youtube.com/watch/?v=gpZ4i__IFnk,gpZ4i__IFnk
racial justice,gigFXCjoSYg,I&#39;m voting for: Racial Justice | Joe Biden for President 2020,19186,Joe Biden,youtube.com/watch/?v=gigFXCjoSYg,gigFXCjoSYg
racial justice,HrUvGwW4bdU,W. Kamau Bell’s Advice for White People Fighting for Racial Justice | WWHL,3937,Watch What Happens Live with Andy Cohen,youtube.com/watch/?v=HrUvGwW4bdU,HrUvGwW4bdU
racial justice,F49V8biFZic,Black Lives: Struggle. Still dreaming of racial justice in St. Louis&#39; black neighbourhoods,211120,RT Documentary,youtube.com/watch/?v=F49V8biFZic,F49V8biFZic
racial justice,ZmDwxsIo0XQ,Efrem Smith and John Ortberg | A Conversation About Social and Racial Justice,3009,Menlo Church,youtube.com/watch/?v=ZmDwxsIo0XQ,ZmDwxsIo0XQ
racial justice,65tho0ZANwE,"Calling Out Trump-Era Racism, Ice Cube Talks Police, Racial Justice And Anti-Semitism Allegations",1278093,MSNBC,youtube.com/watch/?v=65tho0ZANwE,65tho0ZANwE
racial justice,iwqBXUb1TdE,&#39;Rednecks for Black Lives&#39; Rallies White Southerners for Racial Justice | NowThis,254072,NowThis News,youtube.com/watch/?v=iwqBXUb1TdE,iwqBXUb1TdE
racial justice,IPFSK6YZCpM,Steph Curry Talks About Restarting NBA Season And Racial Justice Movement | TODAY,4709,TODAY,youtube.com/watch/?v=IPFSK6YZCpM,IPFSK6YZCpM
racial justice,lRHH4aZu8js,100 days of racial justice protests in Louisville: Courier Journal staff reflects | USA TODAY,1655,USA TODAY,youtube.com/watch/?v=lRHH4aZu8js,lRHH4aZu8js
black identity extremists,3I8eWL3axYk,"Bass: If there&#39;s an FBI report on black identity extremists, why no report on those who are white?",62117,PBS NewsHour,youtube.com/watch/?v=3I8eWL3axYk,3I8eWL3axYk
black identity extremists,M8jND2s0iKY,Black Identity Extremism (BIE) Forum,8950,USC Price,youtube.com/watch/?v=M8jND2s0iKY,M8jND2s0iKY
black identity extremists,u8RxeOyYM9A,COINTELPRO 2? FBI Targets “Black Identity Extremists” Despite Surge in White Supremacist Violence,15618,Democracy Now!,youtube.com/watch/?v=u8RxeOyYM9A,u8RxeOyYM9A
black identity extremists,TIoqoU3Hhzg,FBI Targets &#39;Black Identity Extremists&#39;,91026,Roland S. Martin,youtube.com/watch/?v=TIoqoU3Hhzg,TIoqoU3Hhzg
black identity extremists,h-b1aP0jIm0,The New COINTELPRO? Meet the Activist the FBI Labeled a “Black Identity Extremist” &amp; Jailed 5 Months,33868,Democracy Now!,youtube.com/watch/?v=h-b1aP0jIm0,h-b1aP0jIm0
black identity extremists,5JeC8pyJe1g,Rep. Ayanna Pressley Exposes The FBI&#39;s Lies About The &#39;Made Up Term&#39; Black Identity Extremists,144238,Roland S. Martin,youtube.com/watch/?v=5JeC8pyJe1g,5JeC8pyJe1g
black identity extremists,6ACNX3xeGFo,Black Law Enforcement Officials Call Out The FBI For Labeling Protesters &#39;Black Identity Extremists&#39;,16972,Roland S. Martin,youtube.com/watch/?v=6ACNX3xeGFo,6ACNX3xeGFo
black identity extremists,9cps6k82gvw,Jelani Cobb On FBI Targeting Black Activism | The Beat With Ari Melber | MSNBC,6559,MSNBC,youtube.com/watch/?v=9cps6k82gvw,9cps6k82gvw
black identity extremists,oOfoOkSKJD0,FBI warns of terror threat from &#39;black identity extremists&#39;,9118,Fox News,youtube.com/watch/?v=oOfoOkSKJD0,oOfoOkSKJD0
black identity extremists,88WkMFORaNw,Why Is The FBI Prioritizing &quot;Black Identity Extremists&quot;?,1515,TYT's The Conversation,youtube.com/watch/?v=88WkMFORaNw,88WkMFORaNw
black identity extremists,mWkyfvG2edE,Rep. Bass Follows Up On Black Identity Extremism Report,5862,Congressmember Karen Bass,youtube.com/watch/?v=mWkyfvG2edE,mWkyfvG2edE
black identity extremists,pYGX4RbyYm8,Rep. Bass Slams Dept. AG Rosenstein on Black Identity Extremism Report,11710,Congressmember Karen Bass,youtube.com/watch/?v=pYGX4RbyYm8,pYGX4RbyYm8
black identity extremists,jVTNEncx88o,Why Is the FBI Targeting &#39;Black Identity Extremists?&#39;,7520,The Real News Network,youtube.com/watch/?v=jVTNEncx88o,jVTNEncx88o
black identity extremists,cmuqmP50mRc,COINTELPRO: Why Did the FBI Target Black Activists Fighting for Equality? | NowThis,39252,NowThis News,youtube.com/watch/?v=cmuqmP50mRc,cmuqmP50mRc
black identity extremists,6-eMWSHN78Y,Samantha Bee Discusses Black Identity Extremism and the FBI,2074,Congressmember Karen Bass,youtube.com/watch/?v=6-eMWSHN78Y,6-eMWSHN78Y
black identity extremists,jnqRfnFvOS0,FBI cites black extremists as a terror threat,13991,Fox News,youtube.com/watch/?v=jnqRfnFvOS0,jnqRfnFvOS0
black identity extremists,g0DZ5at5zos,FBI Uses &quot;Black Identity Extremists&quot; Label to Surveil &amp; Monitor,537,Bill Press Video,youtube.com/watch/?v=g0DZ5at5zos,g0DZ5at5zos
black identity extremists,b4MbCIyXhz4,CBC Hosts Briefing On FBI Black Identity Extremism Report,861,Congressmember Karen Bass,youtube.com/watch/?v=b4MbCIyXhz4,b4MbCIyXhz4
black identity extremists,bahE8qqE370,Rep. Bass Grills AG Sessions On &quot;Black Extremism&quot; and Black Lives Matter,19167,Congressmember Karen Bass,youtube.com/watch/?v=bahE8qqE370,bahE8qqE370
black identity extremists,89KGVYmZCAI,Black Identity Extremists,17516,PastorDowell,youtube.com/watch/?v=89KGVYmZCAI,89KGVYmZCAI
black is beautiful,jGLuJ64Qft4,Chronixx - Black is Beautiful [OFFICIAL AUDIO] | Chronology,3759584,ChronixxMusic,youtube.com/watch/?v=jGLuJ64Qft4,jGLuJ64Qft4
black is beautiful,3aU4bvkj8uo,E-40 &quot;Black Is Beautiful&quot; Feat. Big K.R.I.T.( Music Video),205344,E40TV,youtube.com/watch/?v=3aU4bvkj8uo,3aU4bvkj8uo
black is beautiful,VUZAswMWIuw,Flavour - Black Is Beautiful [Official Video],3974934,Official Flavour,youtube.com/watch/?v=VUZAswMWIuw,VUZAswMWIuw
black is beautiful,Ky52XyaMIOg,E-40 - &quot;Black Is Beautiful&quot; Ft. Big K.R.I.T. (The Curb Commentator Channel 2),15637,HYPE,youtube.com/watch/?v=Ky52XyaMIOg,Ky52XyaMIOg
black is beautiful,CB3QpLi6_kw,Chronixx - Black Is Beautiful (Live on KEXP),82499,KEXP,youtube.com/watch/?v=CB3QpLi6_kw,CB3QpLi6_kw
black is beautiful,rnfu01uZWMY,Black Is Beautiful,2767,Lil Donald - Topic,youtube.com/watch/?v=rnfu01uZWMY,rnfu01uZWMY
black is beautiful,zicPAvBglLs,BLACK IS BEAUTIFUL 2,39000,DycoshTV,youtube.com/watch/?v=zicPAvBglLs,zicPAvBglLs
black is beautiful,BzrGDTUQ_KE,Elis Regina - Black is beautiful,199607,lermam,youtube.com/watch/?v=BzrGDTUQ_KE,BzrGDTUQ_KE
black is beautiful,ecGr0JJ9UCY,Flavour - Black Is Beautiful [Blessed Album],192401,Official Flavour,youtube.com/watch/?v=ecGr0JJ9UCY,ecGr0JJ9UCY
black is beautiful,G3aS0KTEgjE,E-40 - Black Is Beautiful Ft. Big K.R.I.T. [The Curb Commentator Channel 2],5346,DatPiff,youtube.com/watch/?v=G3aS0KTEgjE,G3aS0KTEgjE
black is beautiful,1JmOCUBQLzs,Abdel New Deal - Black is beautiful (Official Music Video),57758,Abdel New Deal,youtube.com/watch/?v=1JmOCUBQLzs,1JmOCUBQLzs
black is beautiful,8KqxI_iVnd4,Chronixx Feat. Sampa The Great - Black Is Beautiful Remix,19438,Low Key Source,youtube.com/watch/?v=8KqxI_iVnd4,8KqxI_iVnd4
black is beautiful,Cdgg7DHCXME,Why Black is Beautiful and Powerful ft. Amandla Stenberg,137987,Teen Vogue,youtube.com/watch/?v=Cdgg7DHCXME,Cdgg7DHCXME
black is beautiful,mXLS2IzZSdg,Dave - Black (Live at The BRITs 2020),6282278,Santan Dave,youtube.com/watch/?v=mXLS2IzZSdg,mXLS2IzZSdg
black is beautiful,JiYbbirvwAk,Black Is Beauty - Snyper ft Monaster.,77907,massiveattack786,youtube.com/watch/?v=JiYbbirvwAk,JiYbbirvwAk
black is beautiful,jX5_0_Mt3Ao,Black Is Beautiful Video (El Barrio Project-SALSA album),3442,Folklore Urbano NYC,youtube.com/watch/?v=jX5_0_Mt3Ao,jX5_0_Mt3Ao
black is beautiful,Z05Dy-d0DIs,Tayo D - Black is Beautiful (Official Music Video) [Prod. JBJ],653,Tayo D,youtube.com/watch/?v=Z05Dy-d0DIs,Z05Dy-d0DIs
black is beautiful,ObPnrCuQvgM,Most Beautiful DARK SKINNED Women - Black Is Beautiful,110913,Freedom Beauty,youtube.com/watch/?v=ObPnrCuQvgM,ObPnrCuQvgM
black is beautiful,AiA59i72c1o,"No makeup, no filter ♥️🇸🇸 Black is beautiful",459069,World Of Africa TV,youtube.com/watch/?v=AiA59i72c1o,AiA59i72c1o
black is beautiful,QWdE_ANJObE,Black is Beautiful: The African American Civil Rights Movement&#39;s Effect on the Arts and the Economy,3326,npatou,youtube.com/watch/?v=QWdE_ANJObE,QWdE_ANJObE
black trans lives matter,bNIfR4ODtNc,Black Trans Lives Matter,5057557,Google,youtube.com/watch/?v=bNIfR4ODtNc,bNIfR4ODtNc
black trans lives matter,bs67v5klQI4,Black Trans* Lives Matter | D-L Stewart | TEDxCSU,12270,TEDx Talks,youtube.com/watch/?v=bs67v5klQI4,bs67v5klQI4
black trans lives matter,-JxFO2oIyLU,Black Trans Lives Matter | Full Frontal on TBS,135860,Full Frontal with Samantha Bee,youtube.com/watch/?v=-JxFO2oIyLU,-JxFO2oIyLU
black trans lives matter,37zVaotWNTI,Black Trans Lives Movement Demands Visibility As Support Fills The Street,25591,Insider,youtube.com/watch/?v=37zVaotWNTI,37zVaotWNTI
black trans lives matter,xVEPrpnh64M,Are Trans Lives Included in Black Lives Matter? | Out Loud with Claudia Jordan,15619,FOX Soul,youtube.com/watch/?v=xVEPrpnh64M,xVEPrpnh64M
black trans lives matter,OukAjh2Lk7o,Billy Porter On Importance Of Black Trans Lives Matter Movement: &#39;Trans People Are Human Beings&#39;,4382,The Kelly Clarkson Show,youtube.com/watch/?v=OukAjh2Lk7o,OukAjh2Lk7o
black trans lives matter,UHrjd4crbKg,Ballroom Vogue Houses March at NYC Black Trans Lives Matter Protest | NYT News,34485,The New York Times,youtube.com/watch/?v=UHrjd4crbKg,UHrjd4crbKg
black trans lives matter,epUmQP6VuDs,Scenes from a Black trans life | D-L Stewart,13745,TED,youtube.com/watch/?v=epUmQP6VuDs,epUmQP6VuDs
black trans lives matter,BqxbCpx-bUQ,Thousands Protest in Support of Black Trans Lives in NYC | NowThis,28244,NowThis News,youtube.com/watch/?v=BqxbCpx-bUQ,BqxbCpx-bUQ
black trans lives matter,v4xayHg1e5A,the forgotten bunch: black trans lives matter,265,Savonne Pearson,youtube.com/watch/?v=v4xayHg1e5A,v4xayHg1e5A
black trans lives matter,t9tc0TeI4TI,Black Trans Lives: The fight against discrimination and violence,2928,Eyewitness News ABC7NY,youtube.com/watch/?v=t9tc0TeI4TI,t9tc0TeI4TI
black trans lives matter,hXdi5_dsKh8,When Are We Going to Address Black Trans Lives Matter? | Cocktails with Queens,1011,FOX Soul,youtube.com/watch/?v=hXdi5_dsKh8,hXdi5_dsKh8
